method,x_offset,invariant,initial_direction,real,imag
contour_3e-13_R4.8,0.20999999999999996,s1*s4,0,18.67789254851641,31.3566241643852
contour_3e-13_R4.8,0.20999999999999996,s1*s4,1,-7.637296115065754,-18.79963335338648
contour_3e-13_R4.8,0.22499999999999998,s1*s2,0,4.340270114418387,2.1299007331772426
contour_3e-13_R4.8,0.22499999999999998,s1*s2,1,-8.044570537737142,-2.7901802695562714
contour_3e-13_R4.8,0.22499999999999998,s2*s3,0,0.8272533673913459,1.0052030312311178
contour_3e-13_R4.8,0.22499999999999998,s2*s3,1,0.11391288696159134,-0.49167085093942126
contour_3e-13_R4.8,0.22499999999999998,s3*s4,0,-0.26990233739684283,-2.5010507889532416
contour_3e-13_R4.8,0.22499999999999998,s3*s4,1,-0.3184753033459073,0.7507993704629862
contour_3e-13_R4.8,0.22499999999999998,s1*s4,0,18.67789813568367,31.356623097671893
contour_3e-13_R4.8,0.22499999999999998,s1*s4,1,-7.637297436571969,-18.799633798925313
contour_3e-13_R4.8,0.24,s1*s2,0,4.340269305037465,2.12990186842441
contour_3e-13_R4.8,0.24,s1*s2,1,-8.044570074690137,-2.7901803159190384
contour_3e-13_R4.8,0.24,s2*s3,0,0.8272533013540745,1.0052030016069111
contour_3e-13_R4.8,0.24,s2*s3,1,0.11391289022136303,-0.49167083088484803
contour_3e-13_R4.8,0.24,s3*s4,0,-0.2699022303564157,-2.5010507267370303
contour_3e-13_R4.8,0.24,s3*s4,1,-0.318475309191663,0.7507993385799528
contour_3e-13_R4.8,0.24,s1*s4,0,18.677894898748796,31.356623691442024
contour_3e-13_R4.8,0.24,s1*s4,1,-7.637296640444282,-18.799633200242344
balanced_contour_1e-08_R4.8,-0.24,s1*s2,0,4.3402648938268795,2.1299044843155146
balanced_contour_1e-08_R4.8,-0.24,s1*s2,1,-8.044568574950482,-2.7901802991561864
balanced_contour_1e-08_R4.8,-0.24,s2*s3,0,0.827253101679836,1.0052027986354264
balanced_contour_1e-08_R4.8,-0.24,s2*s3,1,0.11391290519558002,-0.4916707991413667
balanced_contour_1e-08_R4.8,-0.24,s3*s4,0,-0.2699019375280052,-2.5010503266343225
balanced_contour_1e-08_R4.8,-0.24,s3*s4,1,-0.3184753712372926,0.7507992695692698
balanced_contour_1e-08_R4.8,-0.24,s1*s4,0,18.67788269862168,31.356620657614876
balanced_contour_1e-08_R4.8,-0.24,s1*s4,1,-7.637293885225909,-18.79963164596566
balanced_contour_1e-08_R4.8,-0.22499999999999998,s1*s2,0,4.340265101512003,2.1299039947568676
balanced_contour_1e-08_R4.8,-0.22499999999999998,s1*s2,1,-8.044568736300123,-2.7901801337806336
balanced_contour_1e-08_R4.8,-0.22499999999999998,s2*s3,0,0.8272531372980756,1.005202806069973
balanced_contour_1e-08_R4.8,-0.22499999999999998,s2*s3,1,0.11391289135150579,-0.49167080140250197
balanced_contour_1e-08_R4.8,-0.22499999999999998,s3*s4,0,-0.2699019927686811,-2.501050353295928
balanced_contour_1e-08_R4.8,-0.22499999999999998,s3*s4,1,-0.3184753450492177,0.7507992806011395
balanced_contour_1e-08_R4.8,-0.22499999999999998,s1*s4,0,18.67788402587916,31.35662025241214
balanced_contour_1e-08_R4.8,-0.22499999999999998,s1*s4,1,-7.637294531805568,-18.79963156060592
balanced_contour_1e-08_R4.8,-0.21,s1*s2,0,4.340265024233381,2.1299047857486215
balanced_contour_1e-08_R4.8,-0.21,s1*s2,1,-8.044568493301675,-2.7901802815625225
balanced_contour_1e-08_R4.8,-0.21,s2*s3,0,0.8272531044509619,1.0052027607148026
balanced_contour_1e-08_R4.8,-0.21,s2*s3,1,0.11391288293773968,-0.49167078062538855
balanced_contour_1e-08_R4.8,-0.21,s3*s4,0,-0.26990198970859125,-2.501050291088933
balanced_contour_1e-08_R4.8,-0.21,s3*s4,1,-0.3184753224867997,0.7507992668167959
balanced_contour_1e-08_R4.8,-0.21,s1*s4,0,18.6778830220454,31.35662046746885
balanced_contour_1e-08_R4.8,-0.21,s1*s4,1,-7.637294315332762,-18.799631297918793
balanced_contour_1e-08_R4.8,-0.195,s1*s2,0,4.3402651530660705,2.129904707941539
balanced_contour_1e-08_R4.8,-0.195,s1*s2,1,-8.044568552045947,-2.790180290435661
balanced_contour_1e-08_R4.8,-0.195,s2*s3,0,0.8272531052968624,1.0052027719356242
balanced_contour_1e-08_R4.8,-0.195,s2*s3,1,0.11391288510086886,-0.49167078276031473
balanced_contour_1e-08_R4.8,-0.195,s3*s4,0,-0.2699019851408522,-2.5010503046955206
balanced_contour_1e-08_R4.8,-0.195,s3*s4,1,-0.318475325043271,0.75079926812327
balanced_contour_1e-08_R4.8,-0.195,s1*s4,0,18.677883247058986,31.356620639279726
balanced_contour_1e-08_R4.8,-0.195,s1*s4,1,-7.637294356580996,-18.79963137772259
balanced_contour_1e-08_R4.8,-0.18,s1*s2,0,4.340265176909856,2.129904740409505
balanced_contour_1e-08_R4.8,-0.18,s1*s2,1,-8.044568550437237,-2.7901803459273053
balanced_contour_1e-08_R4.8,-0.18,s2*s3,0,0.8272530905925158,1.0052027878022542
balanced_contour_1e-08_R4.8,-0.18,s2*s3,1,0.11391289631718254,-0.491670786808999
balanced_contour_1e-08_R4.8,-0.18,s3*s4,0,-0.26990194723158567,-2.5010503126836165
balanced_contour_1e-08_R4.8,-0.18,s3*s4,1,-0.3184753460142253,0.7507992641298968
balanced_contour_1e-08_R4.8,-0.18,s1*s4,0,18.677882880956613,31.356620966261396
balanced_contour_1e-08_R4.8,-0.18,s1*s4,1,-7.637294068250137,-18.799631501008673
balanced_contour_1e-08_R4.8,-0.16499999999999998,s1*s2,0,4.340265596495934,2.1299046088406657
balanced_contour_1e-08_R4.8,-0.16499999999999998,s1*s2,1,-8.044568664986299,-2.790180424822517
balanced_contour_1e-08_R4.8,-0.16499999999999998,s2*s3,0,0.8272530755302959,1.0052028132285866
balanced_contour_1e-08_R4.8,-0.16499999999999998,s2*s3,1,0.1139129074288089,-0.4916707858747242
balanced_contour_1e-08_R4.8,-0.16499999999999998,s3*s4,0,-0.2699019188050503,-2.501050327156763
balanced_contour_1e-08_R4.8,-0.16499999999999998,s3*s4,1,-0.31847535540048694,0.7507992547234458
balanced_contour_1e-08_R4.8,-0.16499999999999998,s1*s4,0,18.67788323288793,31.356621412691872
balanced_contour_1e-08_R4.8,-0.16499999999999998,s1*s4,1,-7.637293997875949,-18.799631621296896
balanced_contour_1e-08_R4.8,-0.15,s1*s2,0,4.340272479357264,2.1299027181688928
balanced_contour_1e-08_R4.8,-0.15,s1*s2,1,-8.044570170957314,-2.790182072525185
balanced_contour_1e-08_R4.8,-0.15,s2*s3,0,0.827252697177628,1.0052031955987242
balanced_contour_1e-08_R4.8,-0.15,s2*s3,1,0.11391315031302275,-0.4916707300514142
balanced_contour_1e-08_R4.8,-0.15,s3*s4,0,-0.2699013019166481,-2.501050380464868
balanced_contour_1e-08_R4.8,-0.15,s3*s4,1,-0.31847557120380315,0.7507989905490172
balanced_contour_1e-08_R4.8,-0.15,s1*s4,0,18.67788628501237,31.35662779704736
balanced_contour_1e-08_R4.8,-0.15,s1*s4,1,-7.637290943421523,-18.79963285296225
balanced_contour_1e-08_R4.8,-0.135,s1*s2,0,4.3402713560052995,2.1299026005304817
balanced_contour_1e-08_R4.8,-0.135,s1*s2,1,-8.044570020994616,-2.790181651276216
balanced_contour_1e-08_R4.8,-0.135,s2*s3,0,0.8272527952409353,1.005203132498644
balanced_contour_1e-08_R4.8,-0.135,s2*s3,1,0.11391310224877733,-0.49167074262109123
balanced_contour_1e-08_R4.8,-0.135,s3*s4,0,-0.2699014571812883,-2.5010503899649086
balanced_contour_1e-08_R4.8,-0.135,s3*s4,1,-0.3184755223179234,0.7507990407303774
balanced_contour_1e-08_R4.8,-0.135,s1*s4,0,18.677886775799116,31.356626184748762
balanced_contour_1e-08_R4.8,-0.135,s1*s4,1,-7.637291847467683,-18.799632552519174
balanced_contour_1e-08_R4.8,-0.12,s1*s2,0,4.340264772541468,2.129905215860367
balanced_contour_1e-08_R4.8,-0.12,s1*s2,1,-8.044568474248287,-2.7901803216472154
balanced_contour_1e-08_R4.8,-0.12,s2*s3,0,0.8272531216200483,1.0052027802248864
balanced_contour_1e-08_R4.8,-0.12,s2*s3,1,0.11391287440344175,-0.4916708008124564
balanced_contour_1e-08_R4.8,-0.12,s3*s4,0,-0.2699019779801832,-2.501050359401635
balanced_contour_1e-08_R4.8,-0.12,s3*s4,1,-0.3184753340731936,0.7507993074082494
balanced_contour_1e-08_R4.8,-0.12,s1*s4,0,18.67788262047164,31.35662158409192
balanced_contour_1e-08_R4.8,-0.12,s1*s4,1,-7.637294336956733,-18.799631826136075
balanced_contour_1e-08_R4.8,-0.10499999999999998,s1*s2,0,4.3402614263802155,2.1299072245962307
balanced_contour_1e-08_R4.8,-0.10499999999999998,s1*s2,1,-8.04456760173466,-2.7901798664729336
balanced_contour_1e-08_R4.8,-0.10499999999999998,s2*s3,0,0.8272532522368417,1.005202616363313
balanced_contour_1e-08_R4.8,-0.10499999999999998,s2*s3,1,0.11391276493813146,-0.4916708361522055
balanced_contour_1e-08_R4.8,-0.10499999999999998,s3*s4,0,-0.2699021723211161,-2.501050360560155
balanced_contour_1e-08_R4.8,-0.10499999999999998,s3*s4,1,-0.318475259226883,0.7507994549972263
balanced_contour_1e-08_R4.8,-0.10499999999999998,s1*s4,0,18.677879335105303,31.356620567230625
balanced_contour_1e-08_R4.8,-0.10499999999999998,s1*s4,1,-7.637295174076513,-18.799631884867548
balanced_contour_1e-08_R4.8,-0.09,s1*s2,0,4.340263028336077,2.1299064001847103
balanced_contour_1e-08_R4.8,-0.09,s1*s2,1,-8.044568052293739,-2.790180116818079
balanced_contour_1e-08_R4.8,-0.09,s2*s3,0,0.8272531944876629,1.0052027083324255
balanced_contour_1e-08_R4.8,-0.09,s2*s3,1,0.11391281391186323,-0.4916708280320039
balanced_contour_1e-08_R4.8,-0.09,s3*s4,0,-0.2699020704101085,-2.5010503918103213
balanced_contour_1e-08_R4.8,-0.09,s3*s4,1,-0.3184752984850172,0.7507994026249377
balanced_contour_1e-08_R4.8,-0.09,s1*s4,0,18.677880867562266,31.356621602008477
balanced_contour_1e-08_R4.8,-0.09,s1*s4,1,-7.6372948405775,-18.79963213297845
balanced_contour_1e-08_R4.8,-0.07500000000000001,s1*s2,0,4.340265687286257,2.1299043846923618
balanced_contour_1e-08_R4.8,-0.07500000000000001,s1*s2,1,-8.044568882854112,-2.7901803264603457
balanced_contour_1e-08_R4.8,-0.07500000000000001,s2*s3,0,0.8272531312845051,1.0052028428114157
balanced_contour_1e-08_R4.8,-0.07500000000000001,s2*s3,1,0.11391288890629674,-0.4916708083667541
balanced_contour_1e-08_R4.8,-0.07500000000000001,s3*s4,0,-0.26990197109352854,-2.5010504213905747
balanced_contour_1e-08_R4.8,-0.07500000000000001,s3*s4,1,-0.3184753426458593,0.750799303724221
balanced_contour_1e-08_R4.8,-0.07500000000000001,s1*s4,0,18.677884527915158,31.356621978118724
balanced_contour_1e-08_R4.8,-0.07500000000000001,s1*s4,1,-7.637294702395862,-18.799632131497727
balanced_contour_1e-08_R4.8,-0.06,s1*s2,0,4.34026627986652,2.1299038882553027
balanced_contour_1e-08_R4.8,-0.06,s1*s2,1,-8.044569141736668,-2.79018034785058
balanced_contour_1e-08_R4.8,-0.06,s2*s3,0,0.8272531381359053,1.005202883050361
balanced_contour_1e-08_R4.8,-0.06,s2*s3,1,0.11391289885109196,-0.49167081523755557
balanced_contour_1e-08_R4.8,-0.06,s3*s4,0,-0.2699019676664619,-2.501050463911758
balanced_contour_1e-08_R4.8,-0.06,s3*s4,1,-0.31847535158049073,0.7507993044681759
balanced_contour_1e-08_R4.8,-0.06,s1*s4,0,18.677885755699023,31.35662230314893
balanced_contour_1e-08_R4.8,-0.06,s1*s4,1,-7.637294897768095,-18.79963239685504
balanced_contour_1e-08_R4.8,-0.044999999999999984,s1*s2,0,4.340266417731472,2.1299038024084807
balanced_contour_1e-08_R4.8,-0.044999999999999984,s1*s2,1,-8.044569241959712,-2.7901803536736374
balanced_contour_1e-08_R4.8,-0.044999999999999984,s2*s3,0,0.8272531491836478,1.0052029000848945
balanced_contour_1e-08_R4.8,-0.044999999999999984,s2*s3,1,0.11391289791961823,-0.4916708244340513
balanced_contour_1e-08_R4.8,-0.044999999999999984,s3*s4,0,-0.26990197170454394,-2.501050496987149
balanced_contour_1e-08_R4.8,-0.044999999999999984,s3*s4,1,-0.31847535551847866,0.7507993194100359
balanced_contour_1e-08_R4.8,-0.044999999999999984,s1*s4,0,18.677886185249815,31.356622640340255
balanced_contour_1e-08_R4.8,-0.044999999999999984,s1*s4,1,-7.637295041620225,-18.799632657320746
balanced_contour_1e-08_R4.8,-0.03,s1*s2,0,4.340266141094442,2.1299030794373115
balanced_contour_1e-08_R4.8,-0.03,s1*s2,1,-8.04456931129854,-2.7901800023269905
balanced_contour_1e-08_R4.8,-0.03,s2*s3,0,0.8272532006429327,1.0052028667405306
balanced_contour_1e-08_R4.8,-0.03,s2*s3,1,0.1139128769028429,-0.4916708171540334
balanced_contour_1e-08_R4.8,-0.03,s3*s4,0,-0.26990207186446097,-2.5010504691671502
balanced_contour_1e-08_R4.8,-0.03,s3*s4,1,-0.3184753122574618,0.7507993149929914
balanced_contour_1e-08_R4.8,-0.03,s1*s4,0,18.677887333101996,31.35662080049233
balanced_contour_1e-08_R4.8,-0.03,s1*s4,1,-7.637295824597375,-18.799632036400965
balanced_contour_1e-08_R4.8,-0.015000000000000013,s1*s2,0,4.340266346669495,2.129902880149359
balanced_contour_1e-08_R4.8,-0.015000000000000013,s1*s2,1,-8.044569447652796,-2.790179987591492
balanced_contour_1e-08_R4.8,-0.015000000000000013,s2*s3,0,0.8272532195589383,1.0052028816715486
balanced_contour_1e-08_R4.8,-0.015000000000000013,s2*s3,1,0.11391287293381186,-0.49167082456642736
balanced_contour_1e-08_R4.8,-0.015000000000000013,s3*s4,0,-0.2699020934544424,-2.5010505025615135
balanced_contour_1e-08_R4.8,-0.015000000000000013,s3*s4,1,-0.31847530790417033,0.7507993298815028
balanced_contour_1e-08_R4.8,-0.015000000000000013,s1*s4,0,18.67788811588593,31.35662097155199
balanced_contour_1e-08_R4.8,-0.015000000000000013,s1*s4,1,-7.63729611512193,-18.79963225796685
balanced_contour_1e-08_R4.8,0.0,s1*s2,0,4.3402663059037465,2.1299026921406656
balanced_contour_1e-08_R4.8,0.0,s1*s2,1,-8.04456945637084,-2.790179962719505
balanced_contour_1e-08_R4.8,0.0,s2*s3,0,0.8272532208895128,1.0052028860626396
balanced_contour_1e-08_R4.8,0.0,s2*s3,1,0.11391287824863114,-0.4916708254420842
balanced_contour_1e-08_R4.8,0.0,s3*s4,0,-0.2699020890580166,-2.5010505006474344
balanced_contour_1e-08_R4.8,0.0,s3*s4,1,-0.3184753159910778,0.7507993239221848
balanced_contour_1e-08_R4.8,0.0,s1*s4,0,18.677888148143847,31.356620722019976
balanced_contour_1e-08_R4.8,0.0,s1*s4,1,-7.637296027002613,-18.799632210272172
balanced_contour_1e-08_R4.8,0.015000000000000013,s1*s2,0,4.340266357343412,2.1299023833949455
balanced_contour_1e-08_R4.8,0.015000000000000013,s1*s2,1,-8.044569535537574,-2.7901798816969725
balanced_contour_1e-08_R4.8,0.015000000000000013,s2*s3,0,0.8272532384377468,1.0052028857541035
balanced_contour_1e-08_R4.8,0.015000000000000013,s2*s3,1,0.11391287463913734,-0.4916708259993753
balanced_contour_1e-08_R4.8,0.015000000000000013,s3*s4,0,-0.26990211841186934,-2.5010505044436897
balanced_contour_1e-08_R4.8,0.015000000000000013,s3*s4,1,-0.31847530709532,0.7507993249626803
balanced_contour_1e-08_R4.8,0.015000000000000013,s1*s4,0,18.67788876900343,31.35662029472768
balanced_contour_1e-08_R4.8,0.015000000000000013,s1*s4,1,-7.637296280097566,-18.79963214062252
balanced_contour_1e-08_R4.8,0.030000000000000027,s1*s2,0,4.340266576586842,2.129902144061737
balanced_contour_1e-08_R4.8,0.030000000000000027,s1*s2,1,-8.044569645186035,-2.790179866744843
balanced_contour_1e-08_R4.8,0.030000000000000027,s2*s3,0,0.8272532501266083,1.0052028948178944
balanced_contour_1e-08_R4.8,0.030000000000000027,s2*s3,1,0.1139128743277828,-0.49167082793994565
balanced_contour_1e-08_R4.8,0.030000000000000027,s3*s4,0,-0.2699021370686487,-2.5010505192804873
balanced_contour_1e-08_R4.8,0.030000000000000027,s3*s4,1,-0.3184753031958454,0.7507993277558944
balanced_contour_1e-08_R4.8,0.030000000000000027,s1*s4,0,18.677889474641432,31.356620242636296
balanced_contour_1e-08_R4.8,0.030000000000000027,s1*s4,1,-7.6372964754387,-18.799632214056857
balanced_contour_1e-08_R4.8,0.044999999999999984,s1*s2,0,4.340266188595813,2.1299021096317414
balanced_contour_1e-08_R4.8,0.044999999999999984,s1*s2,1,-8.044569574023292,-2.7901797290972485
balanced_contour_1e-08_R4.8,0.044999999999999984,s2*s3,0,0.8272532668620995,1.005202868228349
balanced_contour_1e-08_R4.8,0.044999999999999984,s2*s3,1,0.11391286117370436,-0.4916708252963636
balanced_contour_1e-08_R4.8,0.044999999999999984,s3*s4,0,-0.26990217144508055,-2.50105049669122
balanced_contour_1e-08_R4.8,0.044999999999999984,s3*s4,1,-0.3184752844151167,0.750799331494005
balanced_contour_1e-08_R4.8,0.044999999999999984,s1*s4,0,18.67788930530625,31.35661950766922
balanced_contour_1e-08_R4.8,0.044999999999999984,s1*s4,1,-7.637296713297979,-18.799631949293147
balanced_contour_1e-08_R4.8,0.06,s1*s2,0,4.3402662153665865,2.129901621078156
balanced_contour_1e-08_R4.8,0.06,s1*s2,1,-8.044569680350877,-2.7901795557060667
balanced_contour_1e-08_R4.8,0.06,s2*s3,0,0.827253298243809,1.005202856286121
balanced_contour_1e-08_R4.8,0.06,s2*s3,1,0.11391284950458155,-0.4916708228481441
balanced_contour_1e-08_R4.8,0.06,s3*s4,0,-0.2699022332055547,-2.501050490100631
balanced_contour_1e-08_R4.8,0.06,s3*s4,1,-0.318475258819715,0.7507993326925878
balanced_contour_1e-08_R4.8,0.06,s1*s4,0,18.677890327460727,31.356618580852764
balanced_contour_1e-08_R4.8,0.06,s1*s4,1,-7.637297246695413,-18.79963171113335
balanced_contour_1e-08_R4.8,0.07500000000000001,s1*s2,0,4.340265171339561,2.129902909613447
balanced_contour_1e-08_R4.8,0.07500000000000001,s1*s2,1,-8.044569197198886,-2.790179789269482
balanced_contour_1e-08_R4.8,0.07500000000000001,s2*s3,0,0.8272532249618,1.0052028461102973
balanced_contour_1e-08_R4.8,0.07500000000000001,s2*s3,1,0.11391286862863556,-0.4916708300846536
balanced_contour_1e-08_R4.8,0.07500000000000001,s3*s4,0,-0.2699020813311696,-2.5010504545909176
balanced_contour_1e-08_R4.8,0.07500000000000001,s3*s4,1,-0.31847531992810424,0.7507993316191992
balanced_contour_1e-08_R4.8,0.07500000000000001,s1*s4,0,18.677886349731697,31.35661969114671
balanced_contour_1e-08_R4.8,0.07500000000000001,s1*s4,1,-7.637295844260809,-18.79963192031248
balanced_contour_1e-08_R4.8,0.08999999999999997,s1*s2,0,4.340261248697825,2.1299095889930784
balanced_contour_1e-08_R4.8,0.08999999999999997,s1*s2,1,-8.044567225653685,-2.7901807619031533
balanced_contour_1e-08_R4.8,0.08999999999999997,s2*s3,0,0.8272529615875612,1.0052027547118254
balanced_contour_1e-08_R4.8,0.08999999999999997,s2*s3,1,0.11391287181833808,-0.4916708362722181
balanced_contour_1e-08_R4.8,0.08999999999999997,s3*s4,0,-0.26990158081921917,-2.501050351781247
balanced_contour_1e-08_R4.8,0.08999999999999997,s3*s4,1,-0.318475435501064,0.7507993789693463
balanced_contour_1e-08_R4.8,0.08999999999999997,s1*s4,0,18.677870972581594,31.35662600794448
balanced_contour_1e-08_R4.8,0.08999999999999997,s1*s4,1,-7.637291805051349,-18.799632701904375
balanced_contour_1e-08_R4.8,0.10499999999999998,s1*s2,0,4.340260486351115,2.1299140107756322
balanced_contour_1e-08_R4.8,0.10499999999999998,s1*s2,1,-8.044566364362188,-2.7901819191955717
balanced_contour_1e-08_R4.8,0.10499999999999998,s2*s3,0,0.8272527473689776,1.0052028114468756
balanced_contour_1e-08_R4.8,0.10499999999999998,s2*s3,1,0.11391291540589552,-0.49167085335636423
balanced_contour_1e-08_R4.8,0.10499999999999998,s3*s4,0,-0.2699011535324122,-2.5010504142725782
balanced_contour_1e-08_R4.8,0.10499999999999998,s3*s4,1,-0.3184755655960195,0.7507994100871396
balanced_contour_1e-08_R4.8,0.10499999999999998,s1*s4,0,18.677862547298126,31.356633404782162
balanced_contour_1e-08_R4.8,0.10499999999999998,s1*s4,1,-7.637288698160258,-18.799634404516063
balanced_contour_1e-08_R4.8,0.12,s1*s2,0,4.340267634921332,2.1299027100452075
balanced_contour_1e-08_R4.8,0.12,s1*s2,1,-8.044569796961444,-2.7901804363401466
balanced_contour_1e-08_R4.8,0.12,s2*s3,0,0.8272532105097755,1.0052029817133548
balanced_contour_1e-08_R4.8,0.12,s2*s3,1,0.11391291132927427,-0.49167085014681433
balanced_contour_1e-08_R4.8,0.12,s3*s4,0,-0.2699020340066679,-2.50105063236821
balanced_contour_1e-08_R4.8,0.12,s3*s4,1,-0.3184753758108173,0.7507993475715407
balanced_contour_1e-08_R4.8,0.12,s1*s4,0,18.677889743806,31.356623402788433
balanced_contour_1e-08_R4.8,0.12,s1*s4,1,-7.6372955511726754,-18.799633561914057
balanced_contour_1e-08_R4.8,0.135,s1*s2,0,4.340276760014578,2.1298821105719763
balanced_contour_1e-08_R4.8,0.135,s1*s2,1,-8.044574757886526,-2.7901764008497043
balanced_contour_1e-08_R4.8,0.135,s2*s3,0,0.827254141239089,1.005202948404081
balanced_contour_1e-08_R4.8,0.135,s2*s3,1,0.11391279109766893,-0.4916707555499841
balanced_contour_1e-08_R4.8,0.135,s3*s4,0,-0.26990395150565905,-2.5010506186058445
balanced_contour_1e-08_R4.8,0.135,s3*s4,1,-0.3184748287397243,0.7507991603657922
balanced_contour_1e-08_R4.8,0.135,s1*s4,0,18.677936101173845,31.356596356169643
balanced_contour_1e-08_R4.8,0.135,s1*s4,1,-7.637309306973143,-18.799627744218533
balanced_contour_1e-08_R4.8,0.15000000000000002,s1*s2,0,4.340274765902683,2.129882282766233
balanced_contour_1e-08_R4.8,0.15000000000000002,s1*s2,1,-8.044574082198992,-2.790175775062698
balanced_contour_1e-08_R4.8,0.15000000000000002,s2*s3,0,0.8272541727960308,1.0052027805744344
balanced_contour_1e-08_R4.8,0.15000000000000002,s2*s3,1,0.11391273604156242,-0.4916707117688215
balanced_contour_1e-08_R4.8,0.15000000000000002,s3*s4,0,-0.2699040836999969,-2.5010504141561873
balanced_contour_1e-08_R4.8,0.15000000000000002,s3*s4,1,-0.3184747323357248,0.7507991250339409
balanced_contour_1e-08_R4.8,0.15000000000000002,s1*s4,0,18.677934064374796,31.356592251576075
balanced_contour_1e-08_R4.8,0.15000000000000002,s1*s4,1,-7.637309838439891,-18.79962566497796
balanced_contour_1e-08_R4.8,0.16499999999999998,s1*s2,0,4.340268753946195,2.1299057962904895
balanced_contour_1e-08_R4.8,0.16499999999999998,s1*s2,1,-8.044569026635179,-2.7901813325221148
balanced_contour_1e-08_R4.8,0.16499999999999998,s2*s3,0,0.8272530366449615,1.0052030106989243
balanced_contour_1e-08_R4.8,0.16499999999999998,s2*s3,1,0.11391295560001598,-0.49167078483428084
balanced_contour_1e-08_R4.8,0.16499999999999998,s3*s4,0,-0.26990179676751935,-2.5010506395590886
balanced_contour_1e-08_R4.8,0.16499999999999998,s3*s4,1,-0.3184754084885302,0.750799246553015
balanced_contour_1e-08_R4.8,0.16499999999999998,s1*s4,0,18.67788628180233,31.356629076672014
balanced_contour_1e-08_R4.8,0.16499999999999998,s1*s4,1,-7.637293147819175,-18.799633121112624
balanced_contour_1e-08_R4.8,0.18,s1*s2,0,4.340269456253685,2.1299072200298044
